Measurement[Nr.], Pulses, Hightime[ms],  t_vibr[ms], t_responce[ms], bad[bool] 
1, 0, 0, 203, 203, 1 
2, 0, 0, 204, 204, 1 
3, 825, 9, 203, 257, 1 
4, 789, 7, 203, 261, 0 
5, 935, 7, 203, 267, 0 
6, 932, 6, 203, 254, 0 
7, 908, 8, 203, 259, 0 
8, 926, 8, 203, 255, 0 
9, 929, 7, 203, 255, 0 
10, 926, 8, 203, 254, 0 
